team,GAME_DATE,pts_5,reb_5,ast_5,win_pct_5,opp_win_pct_5,fg_pct_5,fg3_pct_5,ft_pct_5,pace_5,days_rest,back2back,home,opp,W
GSW,2025-03-17,115.4,42.4,29.0,0.8,0.8,0.48179999999999995,0.3856,0.7668,98.8,2,0,1,DEN,0
GSW,2025-03-18,113.2,43.6,28.8,0.8,0.8,0.4816000000000001,0.4042,0.7828,96.8,1,1,1,MIL,1
GSW,2025-03-20,110.6,43.2,27.8,0.8,0.8,0.46020000000000005,0.3826,0.7590000000000001,97.96000000000001,2,0,1,TOR,1
GSW,2025-03-22,107.6,42.2,26.4,0.6,0.6,0.43760000000000004,0.354,0.7706000000000001,98.52000000000001,2,0,0,ATL,0
GSW,2025-03-25,105.4,40.8,25.4,0.4,0.4,0.43760000000000004,0.33799999999999997,0.7446,97.84,3,0,0,MIA,0
GSW,2025-03-28,106.6,43.2,26.4,0.6,0.6,0.4226,0.3368,0.7852,96.2,3,0,0,NOP,1
GSW,2025-03-30,115.4,41.6,29.8,0.6,0.6,0.4548,0.355,0.7660000000000001,98.24,2,0,0,SAS,1
GSW,2025-04-01,118.8,43.8,29.6,0.6,0.6,0.45520000000000005,0.35279999999999995,0.8088000000000001,98.64,2,0,0,MEM,1
GSW,2025-04-03,120.4,45.4,30.0,0.8,0.8,0.45760000000000006,0.35900000000000004,0.8150000000000001,97.84,2,0,0,LAL,1
GSW,2025-04-04,126.8,45.0,31.0,1.0,1.0,0.4758,0.39580000000000004,0.8552000000000002,99.8,1,1,1,DEN,1
GSW,2025-04-06,123.8,44.2,30.8,0.8,0.8,0.47640000000000005,0.42300000000000004,0.8124,100.35999999999999,2,0,1,HOU,0
GSW,2025-04-08,120.8,46.8,28.6,0.8,0.8,0.45780000000000004,0.40259999999999996,0.8194000000000001,99.56,2,0,0,PHX,1
GSW,2025-04-09,116.2,46.0,28.6,0.6,0.6,0.4568,0.39059999999999995,0.7836000000000001,96.56,1,1,1,SAS,0
GSW,2025-04-11,112.2,45.8,27.8,0.6,0.6,0.4412,0.3638,0.78,98.12,2,0,0,POR,1
GSW,2025-04-13,112.4,43.6,29.0,0.4,0.4,0.45220000000000005,0.37060000000000004,0.7588,98.72,2,0,1,LAC,0
GSW,2025-04-20,112.2,41.6,27.4,0.6,0.6,0.4638,0.37120000000000003,0.807,96.36,7,0,0,HOU,1
GSW,2025-04-23,104.4,36.8,25.6,0.4,0.4,0.44960000000000006,0.37520000000000003,0.7644,94.88,3,0,0,HOU,0
GSW,2025-04-26,103.0,36.8,25.0,0.6,0.6,0.4524,0.3708,0.7602,95.84,3,0,1,HOU,1
GSW,2025-04-28,104.2,34.6,25.2,0.6,0.6,0.4566,0.38120000000000004,0.7778,94.35999999999999,2,0,1,HOU,1
GSW,2025-04-30,103.6,39.4,24.0,0.6,0.6,0.4311999999999999,0.3584,0.7576,94.47999999999999,2,0,0,HOU,0
GSW,2025-05-02,106.0,40.6,25.2,0.4,0.4,0.41859999999999997,0.34459999999999996,0.764,97.52000000000001,2,0,1,HOU,0
GSW,2025-05-04,107.8,41.6,25.6,0.6,0.6,0.4311999999999999,0.3494,0.7974,96.39999999999999,2,0,0,HOU,1
GSW,2025-05-06,106.8,42.8,25.6,0.6,0.6,0.42279999999999995,0.373,0.8108000000000001,94.6,2,0,0,MIN,1
GSW,2025-05-08,103.6,44.4,24.8,0.4,0.4,0.4284,0.35520000000000007,0.757,94.44,2,0,0,MIN,0
GSW,2025-05-10,99.8,41.8,24.0,0.4,0.4,0.4314,0.374,0.7826,92.56,2,0,1,MIN,0
GSW,2025-05-12,100.4,41.0,22.4,0.4,0.4,0.43620000000000003,0.372,0.7886000000000001,92.03999999999999,2,0,1,MIN,0
GSW,2025-05-14,101.8,41.4,21.8,0.2,0.2,0.4276,0.3446,0.773,94.32000000000001,2,0,0,MIN,0
HOU,2024-10-31,110.6,46.8,20.2,0.6,0.6,0.409,0.3308,0.784,100.64,3,0,0,DAL,1
HOU,2024-11-02,113.8,48.0,21.8,0.6,0.6,0.41739999999999994,0.337,0.774,101.96000000000001,2,0,1,GSW,0
HOU,2024-11-04,110.0,45.2,22.0,0.6,0.6,0.4274,0.3064,0.8018000000000001,99.52,2,0,1,NYK,1
HOU,2024-11-06,114.2,47.4,23.4,0.8,0.8,0.4574,0.317,0.7597999999999999,99.44,2,0,1,SAS,1
HOU,2024-11-08,114.4,48.4,23.2,0.6,0.6,0.46159999999999995,0.3094,0.7232,101.4,2,0,0,OKC,0
HOU,2024-11-10,113.0,49.0,22.8,0.6,0.6,0.46099999999999997,0.3036,0.725,101.16,2,0,0,DET,1
HOU,2024-11-11,110.2,50.8,20.0,0.8,0.8,0.47079999999999994,0.2804,0.751,99.03999999999999,1,1,1,WAS,1
HOU,2024-11-13,110.6,52.6,21.4,0.8,0.8,0.4596,0.307,0.7255999999999999,99.96000000000001,2,0,1,LAC,1
HOU,2024-11-15,110.2,53.2,22.0,0.8,0.8,0.4438,0.3194,0.7611999999999999,100.6,2,0,1,LAC,1
HOU,2024-11-17,117.4,56.8,25.0,1.0,1.0,0.462,0.3048,0.7666000000000001,102.67999999999999,2,0,0,CHI,1
HOU,2024-11-18,117.2,56.8,25.0,0.8,0.8,0.46020000000000005,0.31980000000000003,0.7857999999999999,103.6,1,1,0,MIL,0
HOU,2024-11-20,121.8,54.6,27.4,0.8,0.8,0.46040000000000003,0.343,0.7552,106.84,2,0,1,IND,1
HOU,2024-11-22,122.8,53.0,27.2,0.8,0.8,0.46420000000000006,0.34500000000000003,0.75,108.47999999999999,2,0,1,POR,1
HOU,2024-11-23,117.4,52.0,24.4,0.6,0.6,0.4386,0.30860000000000004,0.752,107.08,1,1,1,POR,0
HOU,2024-11-26,112.2,47.6,23.8,0.6,0.6,0.4248,0.33080000000000004,0.7928000000000001,105.75999999999999,3,0,0,MIN,1
HOU,2024-11-27,116.6,47.2,24.6,0.8,0.8,0.4358000000000001,0.33920000000000006,0.792,107.35999999999999,1,1,0,PHI,1
HOU,2024-12-01,114.4,48.0,23.6,0.8,0.8,0.42619999999999997,0.3428,0.8004,104.84,4,0,1,OKC,1
HOU,2024-12-03,113.4,48.4,21.0,0.6,0.6,0.42400000000000004,0.3376,0.8072000000000001,103.12,2,0,0,SAC,0
HOU,2024-12-05,112.4,48.8,21.6,0.6,0.6,0.42800000000000005,0.3402,0.8026,102.84,2,0,0,GSW,0
HOU,2024-12-08,112.4,50.0,20.0,0.6,0.6,0.4346,0.3324,0.7872,100.47999999999999,3,0,0,LAC,1
HOU,2024-12-11,106.2,47.0,20.0,0.6,0.6,0.43520000000000003,0.3122,0.7988000000000001,97.84,3,0,1,GSW,1
HOU,2024-12-14,101.6,46.6,19.4,0.4,0.4,0.42560000000000003,0.2898,0.765,97.92,3,0,0,OKC,0
HOU,2024-12-19,106.0,44.4,23.4,0.6,0.6,0.4524,0.3052,0.7906000000000001,98.16,5,0,1,NOP,1
HOU,2024-12-22,110.2,46.0,23.0,0.8,0.8,0.46699999999999997,0.3026,0.8012,99.84,3,0,0,TOR,1
HOU,2024-12-23,109.6,48.0,23.0,0.8,0.8,0.45619999999999994,0.2914,0.7898,100.08,1,1,0,CHA,1
HOU,2024-12-26,117.0,51.6,22.2,0.8,0.8,0.4593999999999999,0.3236,0.7664,101.52000000000001,3,0,0,NOP,1
HOU,2024-12-27,120.2,51.2,22.6,0.8,0.8,0.48419999999999996,0.3424,0.7727999999999999,100.24,1,1,1,MIN,0
HOU,2024-12-29,113.6,53.2,20.6,0.6,0.6,0.4476,0.3202,0.7736000000000001,99.36,2,0,1,MIA,0
HOU,2025-01-01,112.8,49.6,20.2,0.6,0.6,0.45220000000000005,0.3342,0.7666000000000001,99.55999999999999,3,0,1,DAL,1
HOU,2025-01-03,107.2,45.0,17.4,0.4,0.4,0.4382,0.3278,0.8088000000000001,98.2,2,0,1,BOS,0
HOU,2025-01-05,105.4,44.0,17.4,0.4,0.4,0.4384,0.3212,0.768,96.47999999999999,2,0,1,LAL,1
HOU,2025-01-07,110.0,44.4,19.8,0.6,0.6,0.4436,0.3336,0.8156000000000001,96.6,2,0,0,WAS,1
HOU,2025-01-09,113.8,42.8,19.2,0.8,0.8,0.4506,0.34500000000000003,0.7634,99.24000000000001,2,0,0,MEM,1
HOU,2025-01-13,115.8,43.8,21.6,0.8,0.8,0.4574,0.3842,0.7487999999999999,98.08,4,0,1,MEM,1
HOU,2025-01-15,124.2,44.4,25.4,1.0,1.0,0.4888,0.418,0.7018,99.08000000000001,2,0,0,DEN,1
HOU,2025-01-16,125.8,43.8,26.4,0.8,0.8,0.4992,0.4208,0.7276,101.08,1,1,0,SAC,0
HOU,2025-01-18,123.8,46.2,25.2,0.8,0.8,0.485,0.43220000000000003,0.6900000000000001,102.8,2,0,0,POR,1
HOU,2025-01-20,119.2,45.2,24.8,0.6,0.6,0.4784,0.4122,0.7106,101.4,2,0,1,DET,0
HOU,2025-01-22,117.0,47.8,24.2,0.6,0.6,0.4652,0.3972,0.7086,101.52000000000001,2,0,1,CLE,1
HOU,2025-01-25,118.4,48.8,23.8,0.6,0.6,0.4708,0.4006,0.6978,101.96000000000001,3,0,0,CLE,1
HOU,2025-01-27,115.8,47.4,24.8,0.8,0.8,0.4546,0.41080000000000005,0.699,100.12,2,0,0,BOS,1
HOU,2025-01-28,110.8,44.0,23.6,0.8,0.8,0.45940000000000003,0.36700000000000005,0.7525999999999999,99.36,1,1,0,ATL,1
HOU,2025-01-30,115.4,45.2,24.2,0.8,0.8,0.46719999999999995,0.39180000000000004,0.7722,99.32000000000001,2,0,0,MEM,0
HOU,2025-02-01,113.2,43.4,22.8,0.6,0.6,0.45920000000000005,0.3652,0.7656,98.52000000000001,2,0,1,BKN,0
HOU,2025-02-03,109.8,44.4,23.0,0.4,0.4,0.4418,0.3296,0.8099999999999999,100.12,2,0,0,NYK,0
HOU,2025-02-04,106.4,45.6,21.8,0.2,0.2,0.4346,0.3154,0.8006,99.8,1,1,0,BKN,0
HOU,2025-02-06,109.2,44.6,23.2,0.0,0.0,0.4386,0.34619999999999995,0.7534,98.04,2,0,0,MIN,0
HOU,2025-02-08,106.4,45.2,23.0,0.0,0.0,0.43200000000000005,0.3222,0.7508,97.35999999999999,2,0,0,DAL,0
HOU,2025-02-09,105.6,48.0,22.8,0.2,0.2,0.42400000000000004,0.3132,0.7746000000000001,98.4,1,1,1,TOR,1
HOU,2025-02-12,105.8,47.4,23.8,0.4,0.4,0.42639999999999995,0.31799999999999995,0.7046,97.52,3,0,1,PHX,1
HOU,2025-02-13,106.0,48.8,24.0,0.4,0.4,0.42619999999999997,0.31579999999999997,0.6824,99.8,1,1,1,GSW,0
HOU,2025-02-21,107.4,50.6,22.4,0.6,0.6,0.4286,0.3384,0.6896,102.71999999999998,8,0,1,MIN,1
HOU,2025-02-22,109.4,49.2,24.8,0.6,0.6,0.4366,0.36019999999999996,0.6462,104.4,1,1,0,UTA,0
HOU,2025-02-25,110.6,48.2,25.0,0.6,0.6,0.446,0.3762,0.6446,103.4,3,0,1,MIL,1
HOU,2025-02-26,110.4,50.8,23.0,0.6,0.6,0.44539999999999996,0.372,0.6852,103.6,1,1,1,SAS,1
HOU,2025-03-01,111.4,49.0,21.8,0.6,0.6,0.44960000000000006,0.37960000000000005,0.7132000000000001,102.0,3,0,1,SAC,0
HOU,2025-03-03,112.8,49.2,22.2,0.4,0.4,0.4466,0.371,0.728,102.2,2,0,0,OKC,0
HOU,2025-03-04,110.2,52.6,20.0,0.4,0.4,0.4401999999999999,0.352,0.7168,100.64000000000001,1,1,0,IND,0
HOU,2025-03-06,112.0,50.2,23.0,0.4,0.4,0.47239999999999993,0.34540000000000004,0.65,100.84,2,0,0,NOP,1
HOU,2025-03-08,117.6,47.8,25.0,0.4,0.4,0.4894,0.3726,0.6738,101.0,2,0,1,NOP,1
HOU,2025-03-10,116.4,51.8,25.4,0.6,0.6,0.48199999999999993,0.3728,0.6567999999999999,100.6,2,0,1,ORL,1
HOU,2025-03-12,113.0,49.6,26.4,0.8,0.8,0.476,0.3446,0.6439999999999999,98.04,2,0,1,PHX,1
HOU,2025-03-14,119.2,51.4,27.4,1.0,1.0,0.4972,0.3814,0.7106,98.92,2,0,1,DAL,1
HOU,2025-03-15,120.8,54.0,25.6,1.0,1.0,0.4734,0.383,0.7372,99.96000000000001,1,1,1,CHI,1
HOU,2025-03-17,120.4,56.0,26.2,1.0,1.0,0.45759999999999995,0.381,0.7228,101.2,2,0,1,PHI,1
HOU,2025-03-19,124.2,52.6,25.8,1.0,1.0,0.4728,0.3694,0.7817999999999999,101.52,2,0,0,ORL,1
HOU,2025-03-21,122.4,54.2,23.6,1.0,1.0,0.4746,0.40619999999999995,0.725,100.8,2,0,0,MIA,1
HOU,2025-03-23,118.0,49.8,23.2,0.8,0.8,0.45940000000000003,0.3742,0.6878,98.76,2,0,1,DEN,0
HOU,2025-03-25,118.8,49.2,21.8,0.8,0.8,0.45999999999999996,0.367,0.7518,98.8,2,0,1,ATL,1
HOU,2025-03-27,114.2,47.8,20.0,0.8,0.8,0.45680000000000004,0.3488,0.7430000000000001,97.2,2,0,0,UTA,1
HOU,2025-03-30,120.6,47.6,23.8,0.8,0.8,0.4772,0.4022,0.7058,98.64,3,0,0,PHX,1
HOU,2025-03-31,119.8,48.6,26.2,0.6,0.6,0.4676,0.36479999999999996,0.7754000000000001,100.32,1,1,0,LAL,0
HOU,2025-04-02,126.2,52.2,27.2,0.8,0.8,0.4875999999999999,0.38439999999999996,0.7724,102.52000000000001,2,0,1,UTA,1
HOU,2025-04-04,127.0,51.6,28.6,0.8,0.8,0.495,0.4175999999999999,0.7622,102.08,2,0,1,OKC,1
HOU,2025-04-06,124.0,51.2,28.6,0.8,0.8,0.49959999999999993,0.4194,0.6794,101.64,2,0,0,GSW,1
HOU,2025-04-09,117.8,49.4,26.0,0.6,0.6,0.4875999999999999,0.4032,0.6754,100.44,3,0,0,LAC,0
HOU,2025-04-11,120.0,46.6,25.2,0.6,0.6,0.49560000000000004,0.4112,0.6606,101.44,2,0,0,LAL,0
HOU,2025-04-13,113.6,43.0,25.6,0.4,0.4,0.47800000000000004,0.3974,0.6628000000000001,100.64000000000001,2,0,1,DEN,0
HOU,2025-04-20,105.6,43.8,24.6,0.2,0.2,0.45840000000000003,0.3492,0.6036,98.16,7,0,1,GSW,0
HOU,2025-04-23,106.2,43.4,23.6,0.2,0.2,0.45220000000000005,0.3576,0.6886,97.08,3,0,1,GSW,1
HOU,2025-04-26,101.4,46.4,22.6,0.2,0.2,0.429,0.3362,0.6652,96.4,3,0,0,GSW,0
HOU,2025-04-28,100.8,47.2,21.8,0.2,0.2,0.43660000000000004,0.3612,0.6378,93.12,2,0,0,GSW,0
HOU,2025-04-30,104.8,46.0,20.0,0.4,0.4,0.4568,0.3772,0.6776,92.64,2,0,1,GSW,1
HOU,2025-05-02,110.8,44.8,20.8,0.6,0.6,0.46840000000000004,0.41579999999999995,0.711,94.12,2,0,0,GSW,1
HOU,2025-05-04,106.8,45.8,19.4,0.4,0.4,0.4588,0.4074,0.6938,93.4,2,0,1,GSW,0
IND,2024-10-30,115.4,42.0,29.2,0.4,0.4,0.4822,0.3278,0.7412,104.04,2,0,1,BOS,1
IND,2024-11-01,116.0,42.0,29.8,0.2,0.2,0.48440000000000005,0.354,0.7190000000000001,104.28,2,0,0,NOP,0
IND,2024-11-04,123.2,44.6,30.2,0.4,0.4,0.4992,0.4152,0.7190000000000001,105.88,3,0,0,DAL,1
IND,2024-11-06,124.0,44.4,28.8,0.6,0.6,0.5142,0.4264,0.7684,102.63999999999999,2,0,1,ORL,1
IND,2024-11-08,117.6,43.0,28.6,0.6,0.6,0.5006,0.39880000000000004,0.7492,101.96,2,0,0,CHA,0
IND,2024-11-10,117.0,38.0,27.4,0.6,0.6,0.5065999999999999,0.4112,0.7506,98.64,2,0,1,NYK,1
IND,2024-11-13,111.4,38.4,24.8,0.6,0.6,0.47940000000000005,0.3936,0.7746000000000001,98.24000000000001,3,0,0,ORL,0
IND,2024-11-15,106.8,37.0,24.4,0.4,0.4,0.46820000000000006,0.39239999999999997,0.8082,97.72,2,0,1,MIA,0
IND,2024-11-17,107.0,38.8,26.2,0.4,0.4,0.46399999999999997,0.3896,0.8036,97.64,2,0,1,MIA,1
IND,2024-11-18,114.2,37.8,27.2,0.4,0.4,0.4732,0.40259999999999996,0.8493999999999999,99.92,1,1,0,TOR,0
IND,2024-11-20,110.4,38.6,25.6,0.2,0.2,0.477,0.35660000000000003,0.8413999999999999,102.72,2,0,0,HOU,0
IND,2024-11-22,115.8,39.6,27.2,0.2,0.2,0.49540000000000006,0.3548,0.8118000000000001,103.23999999999998,2,0,0,MIL,0
IND,2024-11-24,116.6,40.8,27.8,0.4,0.4,0.48840000000000006,0.36360000000000003,0.8038000000000001,101.92,2,0,1,WAS,1
IND,2024-11-25,115.6,40.0,27.8,0.4,0.4,0.47939999999999994,0.3464,0.7614,104.0,1,1,1,NOP,1
IND,2024-11-27,116.0,43.0,27.4,0.6,0.6,0.48840000000000006,0.3526,0.7614,102.0,2,0,1,POR,1
IND,2024-11-29,114.6,42.2,28.2,0.6,0.6,0.4788,0.38,0.7859999999999999,99.24,2,0,1,DET,0
IND,2024-12-01,115.4,41.2,27.8,0.6,0.6,0.4798,0.38180000000000003,0.7994000000000001,100.56,2,0,0,MEM,0
IND,2024-12-03,114.6,39.0,25.8,0.4,0.4,0.4748,0.373,0.808,102.64000000000001,2,0,0,TOR,0
IND,2024-12-04,109.8,38.6,23.8,0.2,0.2,0.46560000000000007,0.34900000000000003,0.834,100.92,1,1,0,BKN,0
IND,2024-12-06,112.0,38.4,25.0,0.2,0.2,0.4808,0.38780000000000003,0.8406,102.28,2,0,0,CHI,1
IND,2024-12-08,112.6,37.8,25.0,0.2,0.2,0.4868,0.38160000000000005,0.8294,102.84,2,0,1,CHA,0
IND,2024-12-13,112.6,37.8,26.4,0.4,0.4,0.4944,0.3886,0.8208,100.91999999999999,5,0,0,PHI,1
IND,2024-12-15,114.2,39.6,28.8,0.6,0.6,0.5052,0.3928,0.8316000000000001,99.8,2,0,1,NOP,1
IND,2024-12-19,120.2,41.2,30.8,0.8,0.8,0.5074,0.4224,0.8358000000000001,101.11999999999999,4,0,0,PHX,1
IND,2024-12-22,118.2,42.0,31.4,0.8,0.8,0.5105999999999999,0.3896,0.7941999999999999,99.4,3,0,0,SAC,1
IND,2024-12-23,118.6,44.8,32.0,1.0,1.0,0.506,0.3858,0.8026,98.88,1,1,0,GSW,1
IND,2024-12-26,117.2,46.8,30.6,0.8,0.8,0.4972,0.39,0.795,98.48,3,0,1,OKC,0
IND,2024-12-27,114.4,46.0,29.4,0.6,0.6,0.4795999999999999,0.36219999999999997,0.764,98.36,1,1,0,BOS,0
IND,2024-12-29,115.0,46.6,28.8,0.6,0.6,0.49779999999999996,0.36239999999999994,0.7592000000000001,97.24000000000001,2,0,0,BOS,1
IND,2024-12-31,113.0,46.6,26.8,0.4,0.4,0.4704,0.3454,0.7608,100.4,2,0,1,MIL,0
IND,2025-01-02,116.4,45.8,28.6,0.4,0.4,0.4788,0.3676,0.6916,99.6,2,0,0,MIA,1
IND,2025-01-04,118.8,45.0,30.0,0.6,0.6,0.48020000000000007,0.36479999999999996,0.7272000000000001,99.52000000000001,2,0,1,PHX,1
IND,2025-01-06,120.4,44.2,29.0,0.8,0.8,0.49779999999999996,0.38580000000000003,0.7658,98.16,2,0,0,BKN,1
IND,2025-01-08,121.6,43.4,31.0,0.8,0.8,0.496,0.3766,0.7278,99.52,2,0,1,CHI,1
IND,2025-01-10,120.8,43.0,31.2,1.0,1.0,0.512,0.373,0.7380000000000001,97.04,2,0,1,GSW,1
IND,2025-01-12,116.8,45.2,30.2,1.0,1.0,0.4992,0.3508,0.7476,98.0,2,0,0,CLE,1
IND,2025-01-14,115.0,43.2,29.2,0.8,0.8,0.5002,0.36160000000000003,0.7212000000000001,98.88000000000001,2,0,1,CLE,0
IND,2025-01-16,114.6,44.2,30.4,0.8,0.8,0.4912000000000001,0.3708,0.6839999999999999,101.0,2,0,0,DET,1
IND,2025-01-18,111.8,45.0,29.0,0.8,0.8,0.4932,0.3666,0.6982,99.52000000000001,2,0,1,PHI,1
IND,2025-01-23,112.2,41.6,29.8,0.6,0.6,0.47920000000000007,0.3604,0.7114,100.96,5,0,1,SAS,0
IND,2025-01-25,117.8,41.6,30.2,0.6,0.6,0.48979999999999996,0.3848,0.775,101.24,2,0,0,SAS,1
IND,2025-01-29,121.0,41.4,29.8,0.8,0.8,0.5065999999999999,0.39899999999999997,0.7624,101.16,4,0,1,DET,1
IND,2025-02-01,125.2,41.6,31.2,0.8,0.8,0.5232,0.38519999999999993,0.7929999999999999,101.2,3,0,1,ATL,1
IND,2025-02-03,124.6,39.0,31.6,0.8,0.8,0.5118,0.368,0.8138,102.55999999999999,2,0,0,UTA,1
IND,2025-02-04,120.4,40.6,30.4,0.8,0.8,0.505,0.3492,0.8161999999999999,100.68,1,1,0,POR,0
IND,2025-02-06,117.0,39.8,30.2,0.8,0.8,0.4915999999999999,0.3286,0.797,100.28,2,0,0,LAC,1
IND,2025-02-08,113.8,40.2,30.0,0.6,0.6,0.46299999999999997,0.2918,0.8488,99.76,2,0,0,LAL,0
IND,2025-02-11,110.4,39.2,29.4,0.4,0.4,0.4508,0.277,0.8266,99.03999999999999,3,0,1,NYK,0
IND,2025-02-12,114.8,40.2,30.6,0.4,0.4,0.44960000000000006,0.32080000000000003,0.8465999999999999,101.04,1,1,0,WAS,1
IND,2025-02-20,122.4,41.6,31.4,0.6,0.6,0.4666,0.3548,0.8577999999999999,102.32000000000001,8,0,1,MEM,1
IND,2025-02-23,124.4,41.6,31.4,0.6,0.6,0.4856,0.3548,0.8764,102.16,3,0,1,LAC,1
IND,2025-02-24,124.2,40.4,31.8,0.6,0.6,0.4948,0.3568,0.8455999999999999,103.35999999999999,1,1,1,DEN,0
IND,2025-02-26,123.4,41.4,31.0,0.8,0.8,0.5044000000000001,0.3798,0.8168,103.75999999999999,2,0,1,TOR,1
IND,2025-02-28,120.6,39.0,30.4,0.6,0.6,0.5178,0.396,0.7617999999999999,99.8,2,0,0,MIA,0
IND,2025-03-02,120.6,37.0,31.4,0.6,0.6,0.5272,0.40680000000000005,0.7316,99.48,2,0,1,CHI,1
IND,2025-03-04,117.8,34.8,32.0,0.6,0.6,0.52,0.4212000000000001,0.7464000000000001,98.92,2,0,1,HOU,1
IND,2025-03-06,118.2,36.8,31.6,0.6,0.6,0.5226,0.42780000000000007,0.7716000000000001,97.72,2,0,0,ATL,0
IND,2025-03-08,119.6,36.8,31.8,0.4,0.4,0.5035999999999999,0.4074,0.82,98.44000000000001,2,0,0,ATL,0
IND,2025-03-10,116.2,38.6,30.8,0.4,0.4,0.4760000000000001,0.3498,0.8318,101.91999999999999,2,0,0,CHI,0
IND,2025-03-11,113.8,39.0,30.0,0.4,0.4,0.4668,0.33,0.8539999999999999,101.72,1,1,1,MIL,1
IND,2025-03-14,113.2,41.0,29.4,0.4,0.4,0.46319999999999995,0.3062,0.8096,101.36,3,0,0,PHI,1
IND,2025-03-15,113.4,39.0,29.8,0.4,0.4,0.4622,0.3134,0.7752000000000001,102.03999999999999,1,1,0,MIL,0
IND,2025-03-17,116.2,40.4,29.6,0.6,0.6,0.47400000000000003,0.3446,0.767,103.28,2,0,0,MIN,1
IND,2025-03-19,122.6,40.2,29.4,0.8,0.8,0.5046,0.386,0.787,101.72,2,0,1,DAL,1
IND,2025-03-20,120.6,44.0,27.0,0.8,0.8,0.48980000000000007,0.371,0.8055999999999999,103.16,1,1,1,BKN,1
IND,2025-03-22,119.8,43.8,27.2,0.8,0.8,0.4862,0.3766,0.8119999999999999,104.2,2,0,1,BKN,1
IND,2025-03-24,119.8,46.6,27.4,1.0,1.0,0.48819999999999997,0.3718,0.8582000000000001,104.08,2,0,1,MIN,1
IND,2025-03-26,117.2,44.2,28.0,0.8,0.8,0.4904,0.36340000000000006,0.8614,100.96000000000001,2,0,1,LAL,0
IND,2025-03-27,122.6,46.6,31.8,0.8,0.8,0.5088,0.3868,0.8836,100.32000000000001,1,1,0,WAS,1
IND,2025-03-29,123.8,43.8,33.6,0.6,0.6,0.512,0.4018,0.8556000000000001,99.32000000000001,2,0,0,OKC,0
IND,2025-03-31,124.4,43.0,32.8,0.6,0.6,0.5102,0.4072,0.8936,99.67999999999999,2,0,1,SAC,1
IND,2025-04-02,124.4,41.4,32.6,0.6,0.6,0.5114,0.41479999999999995,0.8336,98.16,2,0,1,CHA,1
IND,2025-04-04,128.6,44.4,34.0,0.8,0.8,0.5248,0.4064,0.8020000000000002,98.88,2,0,1,UTA,1
IND,2025-04-06,121.2,42.6,31.2,0.8,0.8,0.49239999999999995,0.3598,0.7944,99.84,2,0,0,DEN,1
IND,2025-04-08,119.8,43.8,30.0,1.0,1.0,0.47859999999999997,0.3446,0.805,98.92,2,0,1,WAS,1
IND,2025-04-10,120.4,45.0,30.0,1.0,1.0,0.47759999999999997,0.3446,0.745,98.68,2,0,1,CLE,1
IND,2025-04-11,119.6,46.2,29.0,0.8,0.8,0.4683999999999999,0.3456,0.7364,100.48,1,1,1,ORL,0
IND,2025-04-13,116.8,48.2,26.8,0.8,0.8,0.43439999999999995,0.31820000000000004,0.7814,105.8,2,0,0,CLE,1
IND,2025-04-19,115.2,48.6,25.6,0.8,0.8,0.4424,0.32639999999999997,0.7638,103.4,6,0,1,MIL,1
IND,2025-04-22,119.0,46.4,27.4,0.8,0.8,0.46440000000000003,0.3638,0.807,103.96,3,0,1,MIL,1
IND,2025-04-25,116.4,45.2,28.2,0.6,0.6,0.4586,0.359,0.8208,104.4,3,0,0,MIL,0
IND,2025-04-27,119.2,44.6,30.6,0.8,0.8,0.48919999999999997,0.3686,0.8586,102.64000000000001,2,0,0,MIL,1
IND,2025-04-29,117.8,41.4,30.0,0.8,0.8,0.501,0.3938,0.8268000000000001,98.72,2,0,1,MIL,1
IND,2025-05-04,118.6,41.4,30.4,0.8,0.8,0.5032,0.42300000000000004,0.8596,100.04,5,0,0,CLE,1
IND,2025-05-06,118.0,42.6,30.0,0.8,0.8,0.509,0.4128,0.8044,100.84,2,0,0,CLE,1
IND,2025-05-09,118.6,42.0,28.8,0.8,0.8,0.51,0.40939999999999993,0.7976,100.92,3,0,1,CLE,0
IND,2025-05-11,118.6,41.2,29.0,0.8,0.8,0.495,0.40279999999999994,0.7884,102.67999999999999,2,0,1,CLE,1
IND,2025-05-13,117.6,41.6,29.4,0.8,0.8,0.5025999999999999,0.41580000000000006,0.793,100.99999999999999,2,0,0,CLE,1
IND,2025-05-21,121.0,40.8,28.6,0.8,0.8,0.49860000000000004,0.3912,0.7564,102.84,8,0,0,NYK,1
LAC,2024-10-31,111.6,48.0,27.4,0.4,0.4,0.4704,0.33140000000000003,0.7318,101.64000000000001,1,1,1,PHX,0
LAC,2024-11-02,107.4,47.8,26.6,0.4,0.4,0.45999999999999996,0.339,0.7226000000000001,99.12,2,0,1,OKC,0
LAC,2024-11-04,108.2,47.8,25.6,0.4,0.4,0.45359999999999995,0.369,0.7018,98.20000000000002,2,0,1,SAS,1
LAC,2024-11-06,107.8,44.0,25.6,0.4,0.4,0.47400000000000003,0.3922,0.7136,95.28,2,0,1,PHI,1
LAC,2024-11-08,108.2,43.8,24.4,0.6,0.6,0.4716,0.41340000000000005,0.7849999999999999,95.08,2,0,0,SAC,1
LAC,2024-11-09,105.4,43.6,22.6,0.8,0.8,0.46699999999999997,0.4218,0.7792,93.76,1,1,1,TOR,1
LAC,2024-11-11,112.6,43.0,24.2,0.8,0.8,0.496,0.46720000000000006,0.7864,93.8,2,0,0,OKC,0
